example_id,question_hash,split,dataset,policy_id,provider,model,prompt_hash,generated_answer_hash,generated_answer_char_count,generated_answer_token_estimate,retrieval_latency_ms,generation_latency_ms,total_latency_ms,retrieval_cost_units,generation_cost_units,total_cost_units,input_token_estimate,output_token_estimate,api_call_count,generator_call_count,answer_correctness_f1,answer_exact_match,answer_containment,evidence_support_score,citation_support_score,abstention_correctness,final_generated_quality_score,raw_prompt_exported,raw_generated_answer_exported
9793f781dbb397cd6fe6afe9d66a19328b890d650c58e88e6bf4261ea311c806,ae98843779b11c82c3a3086be35d549ae3a9d884d6f4716bc633949029727418,validation,hotpotqa,rerank_top_k,ollama,qwen3:8b,2dbcc16a454c618e298e1b563ad0f4957e62ee579e2d25fc609406905a4bdd2b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,1.3803746551275253,3110.2245002985,3111.6048749536276,3.359,2.0497,5.4087,497,0,3,1,0.0,0.0,0.0,0.5,1.0,1.0,0.30000000000000004,False,False
9793f781dbb397cd6fe6afe9d66a19328b890d650c58e88e6bf4261ea311c806,ae98843779b11c82c3a3086be35d549ae3a9d884d6f4716bc633949029727418,validation,hotpotqa,static_default_policy,ollama,qwen3:8b,ccdf3b81f7783d277b854172ae324516cf44f56ff67e22004d0028c39d432351,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.41945837438106537,1588.4592086076736,1588.8786669820547,2.279,2.0397,4.3187,397,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
9793f781dbb397cd6fe6afe9d66a19328b890d650c58e88e6bf4261ea311c806,ae98843779b11c82c3a3086be35d549ae3a9d884d6f4716bc633949029727418,validation,hotpotqa,rag_compass_optional,ollama,qwen3:8b,0f53bc93045fd984a1698fa49cc2ae890cbf367e0344a0b73d94a357cb140af3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.9977500885725021,1983.4954170510173,1984.4931671395898,3.127,2.0218,5.1488,218,0,3,1,0.0,0.0,0.0,0.5,1.0,1.0,0.30000000000000004,False,False
38b94f408e304d17a15210b50296662131a1ca3e5def3b9deee4d48b03fca357,588ece00a8cc0804a392f2d8eac2b2569b43399034968db7abf54115e5ba4572,calibration,hotpotqa,low_retrieval_single_context,ollama,qwen3:8b,27ac08202065afd5d29a191d4b6a643ae5225b2ae8cfe05abd6da02074dbd621,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.744083896279335,1568.6574168503284,1569.4015007466078,1.028,2.0096,3.0376,96,0,1,1,0.0,0.0,0.0,0.5,1.0,1.0,0.30000000000000004,False,False
38b94f408e304d17a15210b50296662131a1ca3e5def3b9deee4d48b03fca357,588ece00a8cc0804a392f2d8eac2b2569b43399034968db7abf54115e5ba4572,calibration,hotpotqa,expanded_retrieval_multi_context,ollama,qwen3:8b,1320d3c60f691d80fab92070a87fee237ccac42866d90b147d2d272b35d96ed4,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,1.2278323993086815,2375.894084572792,2377.1219169721007,4.276,2.04,6.316,400,0,4,1,0.0,0.0,0.0,1.0,1.0,1.0,0.4,False,False
38b94f408e304d17a15210b50296662131a1ca3e5def3b9deee4d48b03fca357,588ece00a8cc0804a392f2d8eac2b2569b43399034968db7abf54115e5ba4572,calibration,hotpotqa,adaptive_routing_on_insufficient_evidence,ollama,qwen3:8b,27ac08202065afd5d29a191d4b6a643ae5225b2ae8cfe05abd6da02074dbd621,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,1.133166253566742,1279.8750000074506,1281.0081662610173,1.028,2.0096,3.0376,96,0,1,1,0.0,0.0,0.0,0.5,1.0,1.0,0.30000000000000004,False,False
38b94f408e304d17a15210b50296662131a1ca3e5def3b9deee4d48b03fca357,588ece00a8cc0804a392f2d8eac2b2569b43399034968db7abf54115e5ba4572,calibration,hotpotqa,bm25_low_k,ollama,qwen3:8b,4ab849d65245c56796de1f77bd4ebce25decca9cc6724a94564ab47c194c1887,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,1.5307087451219559,3093.502417206764,3095.033125951886,2.461,2.0507,4.511699999999999,507,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
38b94f408e304d17a15210b50296662131a1ca3e5def3b9deee4d48b03fca357,588ece00a8cc0804a392f2d8eac2b2569b43399034968db7abf54115e5ba4572,calibration,hotpotqa,bm25_high_k,ollama,qwen3:8b,85d6c21c483869ac7dbcbd1e02a2e2c4fb011b438d2be5f901815a85033cf886,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.5272086709737778,3673.6081251874566,3674.1353338584304,6.9190000000000005,2.1067,9.0257,1067,0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
38b94f408e304d17a15210b50296662131a1ca3e5def3b9deee4d48b03fca357,588ece00a8cc0804a392f2d8eac2b2569b43399034968db7abf54115e5ba4572,calibration,hotpotqa,rerank_top_k,ollama,qwen3:8b,e407df33fd512f8ad95ca1018152fe058a65428864a81122d5c2e67aef76fd73,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.5896249786019325,3179.7777926549315,3180.3674176335335,3.368,2.0507,5.418699999999999,507,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
38b94f408e304d17a15210b50296662131a1ca3e5def3b9deee4d48b03fca357,588ece00a8cc0804a392f2d8eac2b2569b43399034968db7abf54115e5ba4572,calibration,hotpotqa,static_default_policy,ollama,qwen3:8b,16718228b86e1a6323546ed754f3472b9f889378369b505d9f6639dc5fdf2fcb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.7576663047075272,2736.2473336979747,2737.005000002682,2.396,2.0423,4.4383,423,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
38b94f408e304d17a15210b50296662131a1ca3e5def3b9deee4d48b03fca357,588ece00a8cc0804a392f2d8eac2b2569b43399034968db7abf54115e5ba4572,calibration,hotpotqa,rag_compass_optional,ollama,qwen3:8b,eaa4f584637c4262d577664c74129b76d341d4879b503588239b2f880417a462,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.5360841751098633,2337.591875344515,2338.1279595196247,3.178,2.0283,5.206300000000001,283,0,3,1,0.0,0.0,0.0,1.0,1.0,1.0,0.4,False,False
844597e7d45f03df1309b92d5b0b0a9579730401a5b345adf54aa6f5a694ab2d,2d3570085e4a88a3c20746cbfa5e0e8cd5c836b278e606856ceabee975bb2b40,confirmatory_test,hotpotqa,low_retrieval_single_context,ollama,qwen3:8b,f56ac4b87d6d8edcfce7febc1860a6e7f547d4d3e0d410af2ead2f1c6a1bd33e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.9966250509023666,1725.79887509346,1726.7955001443624,1.059,2.0127,3.0717,127,0,1,1,0.0,0.0,0.0,0.5,1.0,1.0,0.30000000000000004,False,False
844597e7d45f03df1309b92d5b0b0a9579730401a5b345adf54aa6f5a694ab2d,2d3570085e4a88a3c20746cbfa5e0e8cd5c836b278e606856ceabee975bb2b40,confirmatory_test,hotpotqa,expanded_retrieval_multi_context,ollama,qwen3:8b,d807a8792da04f5e95698ea08760ad8862fb15f3b7bf4bb47e6a259b6af7861e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.9424164891242981,2592.6086669787765,2593.5510834679008,4.294,2.0411,6.3351,411,0,4,1,0.0,0.0,0.0,0.5,1.0,1.0,0.30000000000000004,False,False
844597e7d45f03df1309b92d5b0b0a9579730401a5b345adf54aa6f5a694ab2d,2d3570085e4a88a3c20746cbfa5e0e8cd5c836b278e606856ceabee975bb2b40,confirmatory_test,hotpotqa,adaptive_routing_on_insufficient_evidence,ollama,qwen3:8b,f56ac4b87d6d8edcfce7febc1860a6e7f547d4d3e0d410af2ead2f1c6a1bd33e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,1.0279994457960129,1408.1042502075434,1409.1322496533394,1.059,2.0127,3.0717,127,0,1,1,0.0,0.0,0.0,0.5,1.0,1.0,0.30000000000000004,False,False
844597e7d45f03df1309b92d5b0b0a9579730401a5b345adf54aa6f5a694ab2d,2d3570085e4a88a3c20746cbfa5e0e8cd5c836b278e606856ceabee975bb2b40,confirmatory_test,hotpotqa,bm25_low_k,ollama,qwen3:8b,b713a1833bcb5e255c57879974c2a19ade9681b0347552d8ad3cf6adb4abf184,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.8749170228838921,2383.825583383441,2384.700500406325,3.387,2.0386,5.4256,386,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
844597e7d45f03df1309b92d5b0b0a9579730401a5b345adf54aa6f5a694ab2d,2d3570085e4a88a3c20746cbfa5e0e8cd5c836b278e606856ceabee975bb2b40,confirmatory_test,hotpotqa,bm25_high_k,ollama,qwen3:8b,b357c53292615bae66307db29ecc4ac9c69cdd1f9b16a600ea8728cb9d38ee5f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,1.6617504879832268,3797.0495000481606,3798.711250536144,7.857,2.0942,9.9512,942,0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
844597e7d45f03df1309b92d5b0b0a9579730401a5b345adf54aa6f5a694ab2d,2d3570085e4a88a3c20746cbfa5e0e8cd5c836b278e606856ceabee975bb2b40,confirmatory_test,hotpotqa,rerank_top_k,ollama,qwen3:8b,8daacced9996e9864269b612f6cc4d778df295045410a3af3dfa6d1b3bc97d23,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,1.0612085461616516,1317.9788747802377,1319.0400833263993,4.463,2.0477,6.5107,477,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
844597e7d45f03df1309b92d5b0b0a9579730401a5b345adf54aa6f5a694ab2d,2d3570085e4a88a3c20746cbfa5e0e8cd5c836b278e606856ceabee975bb2b40,confirmatory_test,hotpotqa,static_default_policy,ollama,qwen3:8b,956edc70e9dd79dd0ad8adc4818db62bb3ff14acaad8641cd556e000a680cbc1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,1.9424576312303543,2627.4067908525467,2629.349248483777,2.249,2.035,4.284000000000001,350,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
844597e7d45f03df1309b92d5b0b0a9579730401a5b345adf54aa6f5a694ab2d,2d3570085e4a88a3c20746cbfa5e0e8cd5c836b278e606856ceabee975bb2b40,confirmatory_test,hotpotqa,rag_compass_optional,ollama,qwen3:8b,dbc0d7f9e157abe26123836c8cd7007a624c1ad5dc93a610046efa3b8029bc7e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.8301250636577606,2523.5956674441695,2524.4257925078273,3.213,2.0313,5.2443,313,0,3,1,0.0,0.0,0.0,0.5,1.0,1.0,0.30000000000000004,False,False
