example_id,question_hash,split,dataset,policy_id,provider,model,prompt_hash,generated_answer_hash,generated_answer_char_count,generated_answer_token_estimate,retrieval_latency_ms,generation_latency_ms,total_latency_ms,retrieval_cost_units,generation_cost_units,total_cost_units,input_token_estimate,output_token_estimate,api_call_count,generator_call_count,answer_correctness_f1,answer_exact_match,answer_containment,evidence_support_score,citation_support_score,abstention_correctness,final_generated_quality_score,raw_prompt_exported,raw_generated_answer_exported
9793f781dbb397cd6fe6afe9d66a19328b890d650c58e88e6bf4261ea311c806,ae98843779b11c82c3a3086be35d549ae3a9d884d6f4716bc633949029727418,validation,hotpotqa,bm25_high_k,ollama,qwen3:8b,fd379a13c7ff40f9eaec68d9c505b213fb983bba0520f834a7bc558b3e2c9a2c,7c5bcd3f5c41c24331bfe42012a71797862dbde0d6175adefa649fbd88d358fb,129,25,0.4934170001433813,3793.8578329994925,3794.351249999636,6.63,2.0918,8.7218,868,25,6,1,0.17391304347826084,0.0,1.0,0.5,1.0,1.0,0.4608695652173913,False,False
9793f781dbb397cd6fe6afe9d66a19328b890d650c58e88e6bf4261ea311c806,ae98843779b11c82c3a3086be35d549ae3a9d884d6f4716bc633949029727418,validation,hotpotqa,rerank_top_k,ollama,qwen3:8b,614a272cb524234a233646a1d4fd42475d82a0397c6972a5dd5b68f9b2c23b4f,ca789280ee469ff287c88234aced56b55ea613c3157c490553d8bec157ce3ea5,99,17,0.48379200052295346,3231.8459580001218,3232.3297500006447,3.359,2.0565,5.4155,531,17,3,1,0.23529411764705882,0.0,1.0,0.5,1.0,1.0,0.48235294117647054,False,False
9793f781dbb397cd6fe6afe9d66a19328b890d650c58e88e6bf4261ea311c806,ae98843779b11c82c3a3086be35d549ae3a9d884d6f4716bc633949029727418,validation,hotpotqa,static_default_policy,ollama,qwen3:8b,63847d3f668ba529363e9cc5dce71807e0253d3dbbcd9769fa053427ba7231d4,30dd92aaed81cdfab4e75d9fb6b41fe141cfdeabbfa306e33ced20c22be34027,52,6,0.976917000116373,1414.973375000045,1415.9502920001614,2.279,2.0443,4.3233,431,6,2,1,0.2,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,False,False
9793f781dbb397cd6fe6afe9d66a19328b890d650c58e88e6bf4261ea311c806,ae98843779b11c82c3a3086be35d549ae3a9d884d6f4716bc633949029727418,validation,hotpotqa,rag_compass_optional,ollama,qwen3:8b,b79e1499213926b1b50741c59f75c4c298bd59f543bb4952e89c8482ff79d694,8c23c8ccd3b48d9878d608b0b80ad107d8fc5beb44e5ef4fbc584fe68c9ae943,54,6,0.39445799939130666,1847.7158750001763,1848.1103329995676,3.127,2.0263999999999998,5.1533999999999995,252,6,3,1,0.22222222222222224,0.0,0.0,0.5,1.0,1.0,0.37777777777777777,False,False
38b94f408e304d17a15210b50296662131a1ca3e5def3b9deee4d48b03fca357,588ece00a8cc0804a392f2d8eac2b2569b43399034968db7abf54115e5ba4572,calibration,hotpotqa,low_retrieval_single_context,ollama,qwen3:8b,029dde810468d8e632cf6d882d331dff23885621799fd23b502f23d42a21570f,e62af0d170ee85126f1fc6e4fcc6c431acc0c82ee170296111d675867256efd4,47,6,0.5704579998564441,1455.675959000473,1456.2464170003295,1.028,2.0141999999999998,3.0422,130,6,1,1,0.4444444444444445,0.0,1.0,0.5,1.0,1.0,0.5555555555555555,False,False
38b94f408e304d17a15210b50296662131a1ca3e5def3b9deee4d48b03fca357,588ece00a8cc0804a392f2d8eac2b2569b43399034968db7abf54115e5ba4572,calibration,hotpotqa,expanded_retrieval_multi_context,ollama,qwen3:8b,8e6c32214cbedafc14fbff735907b93f0e2285383adb98bc9b4e542a88010b22,b48b287e2a3f63059ac23ce1c28e5b57563c96db9788cc0320079962d5a6ac54,144,23,0.5011670000385493,2872.1822079996855,2872.683374999724,4.276,2.0479,6.3239,433,23,4,1,0.18181818181818182,0.0,1.0,1.0,1.0,1.0,0.5636363636363636,False,False
38b94f408e304d17a15210b50296662131a1ca3e5def3b9deee4d48b03fca357,588ece00a8cc0804a392f2d8eac2b2569b43399034968db7abf54115e5ba4572,calibration,hotpotqa,adaptive_routing_on_insufficient_evidence,ollama,qwen3:8b,029dde810468d8e632cf6d882d331dff23885621799fd23b502f23d42a21570f,e62af0d170ee85126f1fc6e4fcc6c431acc0c82ee170296111d675867256efd4,47,6,0.5138750002515735,1166.0450839999612,1166.5589590002128,1.028,2.0141999999999998,3.0422,130,6,1,1,0.4444444444444445,0.0,1.0,0.5,1.0,1.0,0.5555555555555555,False,False
38b94f408e304d17a15210b50296662131a1ca3e5def3b9deee4d48b03fca357,588ece00a8cc0804a392f2d8eac2b2569b43399034968db7abf54115e5ba4572,calibration,hotpotqa,bm25_low_k,ollama,qwen3:8b,cc736843c4040a5ed8d8fef4ccb13afcaba82c48e0ad3f322b10b23175b3131f,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.5240840000624303,2651.933082999676,2652.4571669997385,2.461,2.0551,4.5161,541,5,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
38b94f408e304d17a15210b50296662131a1ca3e5def3b9deee4d48b03fca357,588ece00a8cc0804a392f2d8eac2b2569b43399034968db7abf54115e5ba4572,calibration,hotpotqa,bm25_high_k,ollama,qwen3:8b,bc6231603a60a116feaa89f2ddfcc4f553ab971d4e4e146444a4e8b28099ed8b,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.5262920003588079,3155.682708999848,3156.2090010002066,6.9190000000000005,2.1111,9.030100000000001,1101,5,6,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
38b94f408e304d17a15210b50296662131a1ca3e5def3b9deee4d48b03fca357,588ece00a8cc0804a392f2d8eac2b2569b43399034968db7abf54115e5ba4572,calibration,hotpotqa,rerank_top_k,ollama,qwen3:8b,ee0a3544dc6ce2585ae7da1a51b9672de88aee97b3ad9c136ca67c8ba1514e0c,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.6251670001802268,2642.084583000724,2642.709750000904,3.368,2.0551,5.4231,541,5,3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
38b94f408e304d17a15210b50296662131a1ca3e5def3b9deee4d48b03fca357,588ece00a8cc0804a392f2d8eac2b2569b43399034968db7abf54115e5ba4572,calibration,hotpotqa,static_default_policy,ollama,qwen3:8b,4041b44bd1d92ce8150b1fd5345ab695882930d9a0e0f3c2587fd48b3528ad92,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,1.1860419999720762,2241.512332999264,2242.698374999236,2.396,2.0467,4.4427,457,5,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
38b94f408e304d17a15210b50296662131a1ca3e5def3b9deee4d48b03fca357,588ece00a8cc0804a392f2d8eac2b2569b43399034968db7abf54115e5ba4572,calibration,hotpotqa,rag_compass_optional,ollama,qwen3:8b,bcd92c1be5e2b18769948b55b1ebd380d46b2c85b41c70ffd1a3538371dc4a2f,2b3b3a93d096af1a6c0753d6922f00d81b47a7da09f951cabfce6cd422720b2d,155,25,0.4911250007353374,2914.7742499999367,2915.265375000672,3.178,2.0366999999999997,5.2147,317,25,3,1,0.16,0.0,1.0,1.0,1.0,1.0,0.5559999999999999,False,False
844597e7d45f03df1309b92d5b0b0a9579730401a5b345adf54aa6f5a694ab2d,2d3570085e4a88a3c20746cbfa5e0e8cd5c836b278e606856ceabee975bb2b40,confirmatory_test,hotpotqa,low_retrieval_single_context,ollama,qwen3:8b,3072ab57f3246311cb24a49fb240c024dc01f22c0f34b9d13fe5888534784caa,99d5bb1c2649733992341a3bcd9d407dd8b1e7dde2f41e66fc64260e9150247c,55,5,0.8446250003544264,1449.7561250000217,1450.6007500003761,1.059,2.0170999999999997,3.0760999999999994,161,5,1,1,0.0,0.0,0.0,0.5,1.0,0.0,0.2,False,False
844597e7d45f03df1309b92d5b0b0a9579730401a5b345adf54aa6f5a694ab2d,2d3570085e4a88a3c20746cbfa5e0e8cd5c836b278e606856ceabee975bb2b40,confirmatory_test,hotpotqa,expanded_retrieval_multi_context,ollama,qwen3:8b,37b48597ed2bfcfef53d65b044e10670d9952d86a33efb6b5514eaa8a6937d54,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,1.9839160004266887,1940.2790000003733,1942.2629160008,4.294,2.0455,6.339499999999999,445,5,4,1,0.0,0.0,0.0,0.5,1.0,0.0,0.2,False,False
844597e7d45f03df1309b92d5b0b0a9579730401a5b345adf54aa6f5a694ab2d,2d3570085e4a88a3c20746cbfa5e0e8cd5c836b278e606856ceabee975bb2b40,confirmatory_test,hotpotqa,adaptive_routing_on_insufficient_evidence,ollama,qwen3:8b,3072ab57f3246311cb24a49fb240c024dc01f22c0f34b9d13fe5888534784caa,99d5bb1c2649733992341a3bcd9d407dd8b1e7dde2f41e66fc64260e9150247c,55,5,0.8802080001260038,1162.661250000383,1163.541458000509,1.059,2.0170999999999997,3.0760999999999994,161,5,1,1,0.0,0.0,0.0,0.5,1.0,0.0,0.2,False,False
844597e7d45f03df1309b92d5b0b0a9579730401a5b345adf54aa6f5a694ab2d,2d3570085e4a88a3c20746cbfa5e0e8cd5c836b278e606856ceabee975bb2b40,confirmatory_test,hotpotqa,bm25_low_k,ollama,qwen3:8b,100ff9a5623da47567b9ae23c120428e25ea07efd905a0f90a7838b9979b2a88,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.8226669997384306,1804.593665999164,1805.4163329989024,3.387,2.0429999999999997,5.43,420,5,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
844597e7d45f03df1309b92d5b0b0a9579730401a5b345adf54aa6f5a694ab2d,2d3570085e4a88a3c20746cbfa5e0e8cd5c836b278e606856ceabee975bb2b40,confirmatory_test,hotpotqa,bm25_high_k,ollama,qwen3:8b,53fe4dcd37bb6a78c9f4a390120ac8599eb15bf22929bba3df4b26de2b93f0d1,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.8475419999740552,3317.9663749997417,3318.8139169997157,7.857,2.0986,9.9556,976,5,6,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
844597e7d45f03df1309b92d5b0b0a9579730401a5b345adf54aa6f5a694ab2d,2d3570085e4a88a3c20746cbfa5e0e8cd5c836b278e606856ceabee975bb2b40,confirmatory_test,hotpotqa,rerank_top_k,ollama,qwen3:8b,7df87f0c9a6c15cfca4145809b569ecb83ce0e508fc35de2a4cff7494410bf8a,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,1.1763750007958151,834.9616670002433,836.1380420010391,4.463,2.0521,6.5151,511,5,3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
844597e7d45f03df1309b92d5b0b0a9579730401a5b345adf54aa6f5a694ab2d,2d3570085e4a88a3c20746cbfa5e0e8cd5c836b278e606856ceabee975bb2b40,confirmatory_test,hotpotqa,static_default_policy,ollama,qwen3:8b,cde8602fcbb9bb82089b0f5340ec085a81bae914f5c8342198154ea17f607e38,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,1.7485419994045515,2138.014750000366,2139.7632919997704,2.249,2.0393,4.2883,383,5,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
844597e7d45f03df1309b92d5b0b0a9579730401a5b345adf54aa6f5a694ab2d,2d3570085e4a88a3c20746cbfa5e0e8cd5c836b278e606856ceabee975bb2b40,confirmatory_test,hotpotqa,rag_compass_optional,ollama,qwen3:8b,901fccb0cbee7554bf55387b29431b86707bc9024e3f77a01048e19685cbd1e0,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.8071669999480946,1834.0927919998649,1834.899958999813,3.213,2.0357,5.2486999999999995,347,5,3,1,0.0,0.0,0.0,0.5,1.0,0.0,0.2,False,False
0606b5cb11a5e47fb1359b69e598fe0515fce9034846f78796ef7007455335ae,2c91008ad2b20179864f44efb38029695aa886da50374af2f25e68eadaa67f56,validation,hotpotqa,low_retrieval_single_context,ollama,qwen3:8b,17a827438ec106e56708dd4720f3d55be3d67d1fa0c1e3a99193d3ec7f17e378,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.3569170003174804,1217.8400420007165,1218.196959001034,1.056,2.0158,3.0718,148,5,1,1,0.0,0.0,0.0,0.41666666666666663,1.0,0.0,0.18333333333333335,False,False
0606b5cb11a5e47fb1359b69e598fe0515fce9034846f78796ef7007455335ae,2c91008ad2b20179864f44efb38029695aa886da50374af2f25e68eadaa67f56,validation,hotpotqa,expanded_retrieval_multi_context,ollama,qwen3:8b,81bf1216be557581f390daf51944c5e1d8ced39a9036fc31f8afe2c931b59234,6d815c833c24a23bdb7206dcb959109e0964bf3c798beb23fb2c150243e91cd9,93,13,0.38916599987715017,2702.6362500000687,2703.025415999946,4.272,2.0439000000000003,6.315900000000001,413,13,4,1,0.23529411764705882,0.0,1.0,1.0,1.0,1.0,0.5823529411764706,False,False
0606b5cb11a5e47fb1359b69e598fe0515fce9034846f78796ef7007455335ae,2c91008ad2b20179864f44efb38029695aa886da50374af2f25e68eadaa67f56,validation,hotpotqa,adaptive_routing_on_insufficient_evidence,ollama,qwen3:8b,17a827438ec106e56708dd4720f3d55be3d67d1fa0c1e3a99193d3ec7f17e378,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.36808400000154506,825.3578339999876,825.7259179999892,1.056,2.0158,3.0718,148,5,1,1,0.0,0.0,0.0,0.41666666666666663,1.0,0.0,0.18333333333333335,False,False
0606b5cb11a5e47fb1359b69e598fe0515fce9034846f78796ef7007455335ae,2c91008ad2b20179864f44efb38029695aa886da50374af2f25e68eadaa67f56,validation,hotpotqa,bm25_low_k,ollama,qwen3:8b,e115756b0bce5dba19125f41af76fbb9ee3a061f348dd8da409464253f636b55,d2a585fe0c4a152db55a03ec8331c467d456f0a9e09c442af17533c6b93b4acc,92,13,0.3827499995168182,2472.929292000117,2473.312041999634,2.158,2.0298000000000003,4.1878,272,13,2,1,0.23529411764705882,0.0,1.0,1.0,1.0,1.0,0.5823529411764706,False,False
0606b5cb11a5e47fb1359b69e598fe0515fce9034846f78796ef7007455335ae,2c91008ad2b20179864f44efb38029695aa886da50374af2f25e68eadaa67f56,validation,hotpotqa,bm25_high_k,ollama,qwen3:8b,d5579facd2f3960a227b38726f0ef6f5664f50cef4aaf636d999f3712e8619a3,2000ef9cfb73c6994351248da285d58cdb17715864fa1fab819c5d66084a24e8,93,13,0.37733299996034475,3251.5192499995464,3251.896582999507,6.486,2.0697,8.5557,671,13,6,1,0.23529411764705882,0.0,1.0,1.0,1.0,1.0,0.5823529411764706,False,False
0606b5cb11a5e47fb1359b69e598fe0515fce9034846f78796ef7007455335ae,2c91008ad2b20179864f44efb38029695aa886da50374af2f25e68eadaa67f56,validation,hotpotqa,rerank_top_k,ollama,qwen3:8b,550fb321b6946cc528fd1165bb1a55758fd3aa8e6b08f7c413e81a162f148470,2000ef9cfb73c6994351248da285d58cdb17715864fa1fab819c5d66084a24e8,93,13,0.459999999293359,1587.151458000335,1587.6114579996283,3.249,2.0409,5.2899,383,13,3,1,0.23529411764705882,0.0,1.0,1.0,1.0,1.0,0.5823529411764706,False,False
0606b5cb11a5e47fb1359b69e598fe0515fce9034846f78796ef7007455335ae,2c91008ad2b20179864f44efb38029695aa886da50374af2f25e68eadaa67f56,validation,hotpotqa,static_default_policy,ollama,qwen3:8b,7f4229f8b70c3dce5035d838756da319b8a180f8c07a60432f6b63835b300cdf,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.8323749998453422,1225.8653340004457,1226.697709000291,2.19,2.032,4.2219999999999995,310,5,2,1,0.0,0.0,0.0,0.5833333333333333,1.0,0.0,0.21666666666666667,False,False
0606b5cb11a5e47fb1359b69e598fe0515fce9034846f78796ef7007455335ae,2c91008ad2b20179864f44efb38029695aa886da50374af2f25e68eadaa67f56,validation,hotpotqa,rag_compass_optional,ollama,qwen3:8b,7a747327692e635a0f23d6d99128d1f355e1d6fe761ffe87f5ddcbda335e0c98,a8fb689bd02e26b2c52fb9007ddde92560deb491497a23c0b5d9b95609eb1569,79,12,0.3837080002995208,2130.9934999999314,2131.377208000231,3.17,2.0314,5.2014,290,12,3,1,0.2857142857142857,0.0,1.0,0.41666666666666663,1.0,1.0,0.4833333333333333,False,False
8a4b6bfd8fe3cb137c244cb37acb722289b8fd990ac5cba6d8e1f458efad297e,aab3f5c947ceae5fd19fee2084e31f759605cddc78fca2a923d9b8aec02960be,validation,hotpotqa,low_retrieval_single_context,ollama,qwen3:8b,c909da2f130e0a3808ce6830026be2a8cac2d078c8c7f025dc9f1b06c99b303b,fe80bac7e48950203502fb5ae4d70bf60ada305ca404ec0827ab0e83e43702a5,38,5,0.8427920001849998,1258.6195830008364,1259.4623750010214,1.036,2.0137,3.0497,127,5,1,1,0.0,0.0,0.0,0.5,1.0,1.0,0.30000000000000004,False,False
8a4b6bfd8fe3cb137c244cb37acb722289b8fd990ac5cba6d8e1f458efad297e,aab3f5c947ceae5fd19fee2084e31f759605cddc78fca2a923d9b8aec02960be,validation,hotpotqa,expanded_retrieval_multi_context,ollama,qwen3:8b,21256e41e6ecf42cee4b57a4d1541ec8f846600db50802488efa2a906b968f87,d41241a1cf2b18465720194d1cb9468692db035df29a62b461bfe70b1457d9d3,54,7,0.45691700051975204,2621.0067920001165,2621.4637090006363,4.298,2.0463999999999998,6.3444,450,7,4,1,0.19999999999999998,0.0,1.0,1.0,1.0,1.0,0.57,False,False
8a4b6bfd8fe3cb137c244cb37acb722289b8fd990ac5cba6d8e1f458efad297e,aab3f5c947ceae5fd19fee2084e31f759605cddc78fca2a923d9b8aec02960be,validation,hotpotqa,adaptive_routing_on_insufficient_evidence,ollama,qwen3:8b,c909da2f130e0a3808ce6830026be2a8cac2d078c8c7f025dc9f1b06c99b303b,fe80bac7e48950203502fb5ae4d70bf60ada305ca404ec0827ab0e83e43702a5,38,5,0.3934169999411097,1060.3111250002257,1060.7045420001668,1.036,2.0137,3.0497,127,5,1,1,0.0,0.0,0.0,0.5,1.0,1.0,0.30000000000000004,False,False
8a4b6bfd8fe3cb137c244cb37acb722289b8fd990ac5cba6d8e1f458efad297e,aab3f5c947ceae5fd19fee2084e31f759605cddc78fca2a923d9b8aec02960be,validation,hotpotqa,bm25_low_k,ollama,qwen3:8b,f50140cc4913f0859753be4a1464d6e137218eba26ad202b9ea2f7b49b8edb46,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.3826669999398291,1830.236374999913,1830.619041999853,2.224,2.0366,4.2606,356,5,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
8a4b6bfd8fe3cb137c244cb37acb722289b8fd990ac5cba6d8e1f458efad297e,aab3f5c947ceae5fd19fee2084e31f759605cddc78fca2a923d9b8aec02960be,validation,hotpotqa,bm25_high_k,ollama,qwen3:8b,dd4a5de8d76c31bf9656165fa2c30f4646c5fb062d1404e625236fb0a64e9a0e,dd210cc1e6d05042edd99f0687c9ea0fa3310340d20e64d7fdfbb256a86a4d46,26,5,0.3737500001079752,2944.2571249992397,2944.6308749993477,6.702,2.0961,8.7981,951,5,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
8a4b6bfd8fe3cb137c244cb37acb722289b8fd990ac5cba6d8e1f458efad297e,aab3f5c947ceae5fd19fee2084e31f759605cddc78fca2a923d9b8aec02960be,validation,hotpotqa,rerank_top_k,ollama,qwen3:8b,e7e1984d61d541c5b73f0aefb1380fdffd5cdd4a640dd9d07122b656292fc119,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.48483299997315044,1842.579874999501,1843.0647079994742,3.356,2.0530999999999997,5.4091,521,5,3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
8a4b6bfd8fe3cb137c244cb37acb722289b8fd990ac5cba6d8e1f458efad297e,aab3f5c947ceae5fd19fee2084e31f759605cddc78fca2a923d9b8aec02960be,validation,hotpotqa,static_default_policy,ollama,qwen3:8b,c1186e7a82408436a1fa10096d6a96bf8d15de2d0195a045ca1c4fac866b32fa,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.37033300031907856,2134.5734590004213,2134.9437920007404,2.302,2.0463,4.3483,453,5,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
8a4b6bfd8fe3cb137c244cb37acb722289b8fd990ac5cba6d8e1f458efad297e,aab3f5c947ceae5fd19fee2084e31f759605cddc78fca2a923d9b8aec02960be,validation,hotpotqa,rag_compass_optional,ollama,qwen3:8b,e89c7a8e8d4ec040e4e501126eac514e90d8bf47ecbde2a80b81e93ee56b2135,7fe2109a8ed52978beba693a20de28fb30c619d204d102044d16adfcbc8cce51,52,5,0.37925000015093246,2193.2556249994377,2193.6348749995886,3.16,2.0293,5.1893,283,5,3,1,0.19999999999999998,0.0,1.0,1.0,1.0,1.0,0.57,False,False
4f350f24b032828ff9812a3f574063b64e37e18b8dd481dabd24cadcb1c8a303,ab49968cdf556ed3309ee4455e1a8198638f65144b6a2c2953511ea9693d08ae,calibration,hotpotqa,low_retrieval_single_context,ollama,qwen3:8b,001992a64a39915ecb4119cf3cc1325b028b763ad7ec74d1a43410dc1d05acda,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.5055420006101485,1526.0827499996594,1526.5882920002696,1.134,2.0282,3.1622,272,5,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
4f350f24b032828ff9812a3f574063b64e37e18b8dd481dabd24cadcb1c8a303,ab49968cdf556ed3309ee4455e1a8198638f65144b6a2c2953511ea9693d08ae,calibration,hotpotqa,expanded_retrieval_multi_context,ollama,qwen3:8b,3fb49b40dea12ee118b0ad0f8d00bdf56ddd2639035d673357e1b3705cef3959,3ab830ee6e4b49e76e5074f59d7325228087f57e06370d0ca72815f5d107c192,84,11,0.510167000356887,2853.415875000792,2853.9260420011487,4.367,2.0578000000000003,6.4248,556,11,4,1,0.25,0.0,1.0,1.0,1.0,1.0,0.5875,False,False
4f350f24b032828ff9812a3f574063b64e37e18b8dd481dabd24cadcb1c8a303,ab49968cdf556ed3309ee4455e1a8198638f65144b6a2c2953511ea9693d08ae,calibration,hotpotqa,adaptive_routing_on_insufficient_evidence,ollama,qwen3:8b,001992a64a39915ecb4119cf3cc1325b028b763ad7ec74d1a43410dc1d05acda,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,1.2137499998061685,827.7960830000666,829.0098329998727,1.134,2.0282,3.1622,272,5,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
4f350f24b032828ff9812a3f574063b64e37e18b8dd481dabd24cadcb1c8a303,ab49968cdf556ed3309ee4455e1a8198638f65144b6a2c2953511ea9693d08ae,calibration,hotpotqa,bm25_low_k,ollama,qwen3:8b,d8552c1e05d305c495a00c0dc4efcecc3fa00dcb1a3a55302a6c01e86281dbbf,924540eba6f582fd4b92792de4a91194b31292dc82a8d7a011f1d02080985606,76,13,0.5587919995377888,2477.9968750008265,2478.5556670003643,2.332,2.0482,4.3802,456,13,2,1,0.3076923076923077,0.0,0.0,0.5833333333333333,1.0,1.0,0.4243589743589743,False,False
4f350f24b032828ff9812a3f574063b64e37e18b8dd481dabd24cadcb1c8a303,ab49968cdf556ed3309ee4455e1a8198638f65144b6a2c2953511ea9693d08ae,calibration,hotpotqa,bm25_high_k,ollama,qwen3:8b,24dd7ecce26c6b33779982dc71f843bc3d7d20a3a7d1e724682ea79f5aae012b,8a91145bb73128f06d7c9350ebab1995954e3b993e85994378f0c01eb9be9456,51,7,1.2450829999579582,3624.6510410001065,3625.8961240000644,6.973,2.1149999999999998,9.088,1136,7,6,1,0.4,0.0,0.0,0.5833333333333333,1.0,1.0,0.45666666666666667,False,False
4f350f24b032828ff9812a3f574063b64e37e18b8dd481dabd24cadcb1c8a303,ab49968cdf556ed3309ee4455e1a8198638f65144b6a2c2953511ea9693d08ae,calibration,hotpotqa,rerank_top_k,ollama,qwen3:8b,4a459f17b042850b4813ca3108826e94ad7ef306295cf29543ae405171c781d7,cc9e1c2e1bffe3b3b746aa34e4f5323edb9be3b61721aebc20d65b1b91cb348f,52,7,0.6045840000297176,1751.7076249996535,1752.3122089996832,3.439,2.0597,5.4986999999999995,583,7,3,1,0.0,0.0,0.0,0.5833333333333333,1.0,1.0,0.31666666666666665,False,False
4f350f24b032828ff9812a3f574063b64e37e18b8dd481dabd24cadcb1c8a303,ab49968cdf556ed3309ee4455e1a8198638f65144b6a2c2953511ea9693d08ae,calibration,hotpotqa,static_default_policy,ollama,qwen3:8b,01cbd81407586f741b34304b8efd874d227fba5924cee35e4823ecfd3be6f629,cac23a4db7da180ced31da2517282b13f62ae9d127f4972a7f55c41ffc2bec50,68,8,1.15004199960822,2320.957541000098,2322.107582999706,2.311,2.0446,4.3556,430,8,2,1,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.058333333333333334,False,False
4f350f24b032828ff9812a3f574063b64e37e18b8dd481dabd24cadcb1c8a303,ab49968cdf556ed3309ee4455e1a8198638f65144b6a2c2953511ea9693d08ae,calibration,hotpotqa,rag_compass_optional,ollama,qwen3:8b,b28650eff3c5d81de541dff0c6d27e51441d0453bfd330c4feab6863c239e581,bc2b662b8505c8a5a5318b683cba5121627dcd13648bbed2bd34c0f8dbf528a7,65,10,0.8973750000222935,1950.9655419997216,1951.862916999744,3.17,2.0332999999999997,5.2033,313,10,3,1,0.3076923076923077,0.0,1.0,0.41666666666666663,1.0,1.0,0.49102564102564106,False,False
4a5dd80fd4decc82dd60989ab7bdc47286697066795172110b4da8da7e7b688a,de8ac210493ea32637a8d5a8176d783995eda50378068e0bc107c63bf74fd6a3,calibration,hotpotqa,low_retrieval_single_context,ollama,qwen3:8b,099f63b6989ed8dcb95907c6b6aed5641a2efb14e0d5aeac5a083214406b5e60,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,1.0800000000017462,1118.4992920007062,1119.579292000708,1.052,2.0162,3.0682,152,5,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
4a5dd80fd4decc82dd60989ab7bdc47286697066795172110b4da8da7e7b688a,de8ac210493ea32637a8d5a8176d783995eda50378068e0bc107c63bf74fd6a3,calibration,hotpotqa,expanded_retrieval_multi_context,ollama,qwen3:8b,09d8b7f5be590c552d99021f87c28fb589dbd3aadfd0ae96cb6954492e1751e5,cd384b0903c80b0c4ebde82bb2d9157f158a3937a70716464a86fae5400cc90c,48,6,0.37400000019260915,2007.5710000000981,2007.9450000002907,4.217,2.037,6.254,358,6,4,1,0.4444444444444445,0.0,1.0,0.5833333333333333,1.0,1.0,0.5722222222222222,False,False
