example_id,question_hash,split,dataset,policy_id,provider,model,prompt_hash,generated_answer_hash,generated_answer_char_count,generated_answer_token_estimate,retrieval_latency_ms,generation_latency_ms,total_latency_ms,retrieval_cost_units,generation_cost_units,total_cost_units,input_token_estimate,output_token_estimate,api_call_count,generator_call_count,answer_correctness_f1,answer_exact_match,answer_containment,evidence_support_score,citation_support_score,abstention_correctness,final_generated_quality_score,raw_prompt_exported,raw_generated_answer_exported
7b4c7a85f6438e04bcd01326163b3bcb80362586b39cd7f290b960ea2299eda8,cd437a4c05bc23f68d941c8b3387b056238a5e13d63e22c8ba108f52ff26e392,validation,crag,measured_latency_minimizer_at_quality_floor,ollama,qwen3:8b,892c1c3b2d0c5d0e75beb7b97e5c2ae33d2ef112c0a058c01d9cd04863fa588f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,4568.320999853313,4568.320999853313,1.2610000000000001,2.0377,3.2987,377,0,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
7b4c7a85f6438e04bcd01326163b3bcb80362586b39cd7f290b960ea2299eda8,cd437a4c05bc23f68d941c8b3387b056238a5e13d63e22c8ba108f52ff26e392,validation,crag,quality_only_best_on_validation,ollama,qwen3:8b,6e2059fec4d5075bf994a10fe35aed6baf3868b300d5121014c53520319d9af1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,11558.497291989625,11558.497291989625,6.39,2.1793,8.5693,1793,0,5,1,0.0,0.0,0.0,1.0,1.0,1.0,0.4,False,False
7b4c7a85f6438e04bcd01326163b3bcb80362586b39cd7f290b960ea2299eda8,cd437a4c05bc23f68d941c8b3387b056238a5e13d63e22c8ba108f52ff26e392,validation,crag,constrained_quality_optimizer,ollama,qwen3:8b,605e0318589c7a354a9838eacf705534a2f5914b3fc44f69f9977873aaa01f34,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,4751.419666223228,4751.419666223228,3.7279999999999998,2.0963,5.824299999999999,963,0,3,1,0.0,0.0,0.0,1.0,1.0,1.0,0.4,False,False
7b4c7a85f6438e04bcd01326163b3bcb80362586b39cd7f290b960ea2299eda8,cd437a4c05bc23f68d941c8b3387b056238a5e13d63e22c8ba108f52ff26e392,validation,crag,pareto_frontier_selector,ollama,qwen3:8b,b1222a0f77fc31c825d98191f45b9a26bc99ff8b5ed9b4b5843edfedce176e44,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,4712.324791587889,4712.324791587889,2.501,2.0678,4.5687999999999995,678,0,2,1,0.0,0.0,0.0,1.0,1.0,1.0,0.4,False,False
7b4c7a85f6438e04bcd01326163b3bcb80362586b39cd7f290b960ea2299eda8,cd437a4c05bc23f68d941c8b3387b056238a5e13d63e22c8ba108f52ff26e392,validation,crag,governed_selection,ollama,qwen3:8b,b1222a0f77fc31c825d98191f45b9a26bc99ff8b5ed9b4b5843edfedce176e44,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,4613.241332583129,4613.241332583129,2.501,2.0678,4.5687999999999995,678,0,2,1,0.0,0.0,0.0,1.0,1.0,1.0,0.4,False,False
7b4c7a85f6438e04bcd01326163b3bcb80362586b39cd7f290b960ea2299eda8,cd437a4c05bc23f68d941c8b3387b056238a5e13d63e22c8ba108f52ff26e392,validation,crag,static_default_policy,ollama,qwen3:8b,b1222a0f77fc31c825d98191f45b9a26bc99ff8b5ed9b4b5843edfedce176e44,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,4608.819750137627,4608.819750137627,2.501,2.0678,4.5687999999999995,678,0,2,1,0.0,0.0,0.0,1.0,1.0,1.0,0.4,False,False
7b4c7a85f6438e04bcd01326163b3bcb80362586b39cd7f290b960ea2299eda8,cd437a4c05bc23f68d941c8b3387b056238a5e13d63e22c8ba108f52ff26e392,validation,crag,rag_compass_optional,ollama,qwen3:8b,a48c23a3b2420b92949018baa379407c68ac3ac14a04b567441b8da36c2b2cef,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,9712.205832824111,9712.205832824111,3.8890000000000002,2.1165,6.0055,1165,0,3,1,0.0,0.0,0.0,1.0,1.0,1.0,0.4,False,False
b7346c93271409b8aa6c61fa25960c1b8fbbf21c11b00897eb6759c24b905b2b,d70d4e87e5399eea468d5546971719749f39eb5207a570cb0c581b62e9e5e2a1,confirmatory_test,crag,low_retrieval_single_endpoint,ollama,qwen3:8b,a5cc4542584b5b43ba99c03946ae082b919c4c544e2e4b8b61d8f281f63d1faf,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,5749.344749376178,5749.344749376178,1.268,2.039,3.3070000000000004,390,0,1,1,0.0,0.0,0.0,1.0,1.0,1.0,0.4,False,False
b7346c93271409b8aa6c61fa25960c1b8fbbf21c11b00897eb6759c24b905b2b,d70d4e87e5399eea468d5546971719749f39eb5207a570cb0c581b62e9e5e2a1,confirmatory_test,crag,expanded_retrieval_multi_endpoint,ollama,qwen3:8b,ab182c467dbaeff1a56e4bad50254f38749823aef74a9d8f885b08bd55bdbd92,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,9734.645750373602,9734.645750373602,6.307,2.1693,8.4763,1693,0,5,1,0.0,0.0,0.0,1.0,1.0,1.0,0.4,False,False
b7346c93271409b8aa6c61fa25960c1b8fbbf21c11b00897eb6759c24b905b2b,d70d4e87e5399eea468d5546971719749f39eb5207a570cb0c581b62e9e5e2a1,confirmatory_test,crag,adaptive_routing_on_insufficient_evidence,ollama,qwen3:8b,e7b197556f2dd78752b76b635b24bca0fc80901aa8475ed95989c8b882caeccf,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,4718.80979090929,4718.80979090929,3.784,2.1037,5.8877,1037,0,3,1,0.0,0.0,0.0,1.0,1.0,1.0,0.4,False,False
b7346c93271409b8aa6c61fa25960c1b8fbbf21c11b00897eb6759c24b905b2b,d70d4e87e5399eea468d5546971719749f39eb5207a570cb0c581b62e9e5e2a1,confirmatory_test,crag,measured_cost_minimizer_at_quality_floor,ollama,qwen3:8b,a5cc4542584b5b43ba99c03946ae082b919c4c544e2e4b8b61d8f281f63d1faf,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,4634.655375033617,4634.655375033617,1.268,2.039,3.3070000000000004,390,0,1,1,0.0,0.0,0.0,1.0,1.0,1.0,0.4,False,False
b7346c93271409b8aa6c61fa25960c1b8fbbf21c11b00897eb6759c24b905b2b,d70d4e87e5399eea468d5546971719749f39eb5207a570cb0c581b62e9e5e2a1,confirmatory_test,crag,measured_latency_minimizer_at_quality_floor,ollama,qwen3:8b,a5cc4542584b5b43ba99c03946ae082b919c4c544e2e4b8b61d8f281f63d1faf,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,4530.6636253371835,4530.6636253371835,1.268,2.039,3.3070000000000004,390,0,1,1,0.0,0.0,0.0,1.0,1.0,1.0,0.4,False,False
b7346c93271409b8aa6c61fa25960c1b8fbbf21c11b00897eb6759c24b905b2b,d70d4e87e5399eea468d5546971719749f39eb5207a570cb0c581b62e9e5e2a1,confirmatory_test,crag,quality_only_best_on_validation,ollama,qwen3:8b,ab182c467dbaeff1a56e4bad50254f38749823aef74a9d8f885b08bd55bdbd92,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,9711.606375873089,9711.606375873089,6.307,2.1693,8.4763,1693,0,5,1,0.0,0.0,0.0,1.0,1.0,1.0,0.4,False,False
b7346c93271409b8aa6c61fa25960c1b8fbbf21c11b00897eb6759c24b905b2b,d70d4e87e5399eea468d5546971719749f39eb5207a570cb0c581b62e9e5e2a1,confirmatory_test,crag,constrained_quality_optimizer,ollama,qwen3:8b,e7b197556f2dd78752b76b635b24bca0fc80901aa8475ed95989c8b882caeccf,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,4719.336749985814,4719.336749985814,3.784,2.1037,5.8877,1037,0,3,1,0.0,0.0,0.0,1.0,1.0,1.0,0.4,False,False
b7346c93271409b8aa6c61fa25960c1b8fbbf21c11b00897eb6759c24b905b2b,d70d4e87e5399eea468d5546971719749f39eb5207a570cb0c581b62e9e5e2a1,confirmatory_test,crag,pareto_frontier_selector,ollama,qwen3:8b,ec94c3f61b404ef902f5f0c7bf5eab88662a59521d771841527fabf5605f440f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,4663.4564166888595,4663.4564166888595,2.526,2.0713,4.5973,713,0,2,1,0.0,0.0,0.0,1.0,1.0,1.0,0.4,False,False
b7346c93271409b8aa6c61fa25960c1b8fbbf21c11b00897eb6759c24b905b2b,d70d4e87e5399eea468d5546971719749f39eb5207a570cb0c581b62e9e5e2a1,confirmatory_test,crag,governed_selection,ollama,qwen3:8b,ec94c3f61b404ef902f5f0c7bf5eab88662a59521d771841527fabf5605f440f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,4722.659166902304,4722.659166902304,2.526,2.0713,4.5973,713,0,2,1,0.0,0.0,0.0,1.0,1.0,1.0,0.4,False,False
b7346c93271409b8aa6c61fa25960c1b8fbbf21c11b00897eb6759c24b905b2b,d70d4e87e5399eea468d5546971719749f39eb5207a570cb0c581b62e9e5e2a1,confirmatory_test,crag,static_default_policy,ollama,qwen3:8b,ec94c3f61b404ef902f5f0c7bf5eab88662a59521d771841527fabf5605f440f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,4887.851541861892,4887.851541861892,2.526,2.0713,4.5973,713,0,2,1,0.0,0.0,0.0,1.0,1.0,1.0,0.4,False,False
b7346c93271409b8aa6c61fa25960c1b8fbbf21c11b00897eb6759c24b905b2b,d70d4e87e5399eea468d5546971719749f39eb5207a570cb0c581b62e9e5e2a1,confirmatory_test,crag,rag_compass_optional,ollama,qwen3:8b,c77645a3e23f6658f39a0d55365a8b9ff571b20b34dfd1898cbb5fde7ad07dcf,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,9011.570707894862,9011.570707894862,3.781,2.1033,5.8843,1033,0,3,1,0.0,0.0,0.0,1.0,1.0,1.0,0.4,False,False
00363d9df43e9dfd107d3825a1c20c8b169040785c318f22e5901a57c735dfff,71599878ecfb3a60c1f93a97b9cbcc535b811f48cf513321ee895a8c33c04f83,calibration,crag,low_retrieval_single_endpoint,ollama,qwen3:8b,273b66cfbef86cd98b172260af80ff4e049de2c0c95fb1bafb27669b9ca76bcf,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,5980.980915948749,5980.980915948749,1.216,2.032,3.248,320,0,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
00363d9df43e9dfd107d3825a1c20c8b169040785c318f22e5901a57c735dfff,71599878ecfb3a60c1f93a97b9cbcc535b811f48cf513321ee895a8c33c04f83,calibration,crag,expanded_retrieval_multi_endpoint,ollama,qwen3:8b,45a8d5a3d5311b05edf50e493a69d22f5122b6fe65fc9d7e611d811d23fc9028,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,9307.891583070159,9307.891583070159,6.143,2.1483,8.2913,1483,0,5,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
00363d9df43e9dfd107d3825a1c20c8b169040785c318f22e5901a57c735dfff,71599878ecfb3a60c1f93a97b9cbcc535b811f48cf513321ee895a8c33c04f83,calibration,crag,adaptive_routing_on_insufficient_evidence,ollama,qwen3:8b,354503c60f003207ad562bbcef3df5b3422a6dd11fac787cd6e897447d904f1d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,4732.344917021692,4732.344917021692,3.642,2.0855,5.7275,855,0,3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
00363d9df43e9dfd107d3825a1c20c8b169040785c318f22e5901a57c735dfff,71599878ecfb3a60c1f93a97b9cbcc535b811f48cf513321ee895a8c33c04f83,calibration,crag,measured_cost_minimizer_at_quality_floor,ollama,qwen3:8b,273b66cfbef86cd98b172260af80ff4e049de2c0c95fb1bafb27669b9ca76bcf,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,4635.976292192936,4635.976292192936,1.216,2.032,3.248,320,0,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
00363d9df43e9dfd107d3825a1c20c8b169040785c318f22e5901a57c735dfff,71599878ecfb3a60c1f93a97b9cbcc535b811f48cf513321ee895a8c33c04f83,calibration,crag,measured_latency_minimizer_at_quality_floor,ollama,qwen3:8b,273b66cfbef86cd98b172260af80ff4e049de2c0c95fb1bafb27669b9ca76bcf,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,4542.230874300003,4542.230874300003,1.216,2.032,3.248,320,0,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
00363d9df43e9dfd107d3825a1c20c8b169040785c318f22e5901a57c735dfff,71599878ecfb3a60c1f93a97b9cbcc535b811f48cf513321ee895a8c33c04f83,calibration,crag,quality_only_best_on_validation,ollama,qwen3:8b,45a8d5a3d5311b05edf50e493a69d22f5122b6fe65fc9d7e611d811d23fc9028,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,9330.626833252609,9330.626833252609,6.143,2.1483,8.2913,1483,0,5,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
00363d9df43e9dfd107d3825a1c20c8b169040785c318f22e5901a57c735dfff,71599878ecfb3a60c1f93a97b9cbcc535b811f48cf513321ee895a8c33c04f83,calibration,crag,constrained_quality_optimizer,ollama,qwen3:8b,354503c60f003207ad562bbcef3df5b3422a6dd11fac787cd6e897447d904f1d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,4725.805042311549,4725.805042311549,3.642,2.0855,5.7275,855,0,3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
00363d9df43e9dfd107d3825a1c20c8b169040785c318f22e5901a57c735dfff,71599878ecfb3a60c1f93a97b9cbcc535b811f48cf513321ee895a8c33c04f83,calibration,crag,pareto_frontier_selector,ollama,qwen3:8b,3bfbb066d7fd82bac7d72a64187164b3e86bcddb7dfc88fd001012cfd238f352,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,4680.774874985218,4680.774874985218,2.447,2.061,4.508,610,0,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
00363d9df43e9dfd107d3825a1c20c8b169040785c318f22e5901a57c735dfff,71599878ecfb3a60c1f93a97b9cbcc535b811f48cf513321ee895a8c33c04f83,calibration,crag,governed_selection,ollama,qwen3:8b,3bfbb066d7fd82bac7d72a64187164b3e86bcddb7dfc88fd001012cfd238f352,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,4606.50304146111,4606.50304146111,2.447,2.061,4.508,610,0,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
00363d9df43e9dfd107d3825a1c20c8b169040785c318f22e5901a57c735dfff,71599878ecfb3a60c1f93a97b9cbcc535b811f48cf513321ee895a8c33c04f83,calibration,crag,static_default_policy,ollama,qwen3:8b,3bfbb066d7fd82bac7d72a64187164b3e86bcddb7dfc88fd001012cfd238f352,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,4577.641709707677,4577.641709707677,2.447,2.061,4.508,610,0,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
00363d9df43e9dfd107d3825a1c20c8b169040785c318f22e5901a57c735dfff,71599878ecfb3a60c1f93a97b9cbcc535b811f48cf513321ee895a8c33c04f83,calibration,crag,rag_compass_optional,ollama,qwen3:8b,189c926ee9af57a1860393d50325ce80f49b6a901f2a7085d3180af1b2236bcf,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,7805.221624672413,7805.221624672413,3.657,2.0873,5.7443,873,0,3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
ac5d363c4b4068aeff7357892e3d88c658714ad3b6ef43d44facda18ab4e93ed,9dcfb3e2c15a17441c244b79ded67ee94b741ae58acade126e83505d74677291,confirmatory_test,crag,low_retrieval_single_endpoint,ollama,qwen3:8b,d0c6653ae43117619fa7002aa7c69c6058c6a8b21b305b8e0f7802abb754cfa8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,5733.960792422295,5733.960792422295,1.266,2.0383,3.3043,383,0,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
ac5d363c4b4068aeff7357892e3d88c658714ad3b6ef43d44facda18ab4e93ed,9dcfb3e2c15a17441c244b79ded67ee94b741ae58acade126e83505d74677291,confirmatory_test,crag,expanded_retrieval_multi_endpoint,ollama,qwen3:8b,2265584c7707a77492f57a46f2f0d7c504c0ac4ce0adcffb4a31c21c8278a4f4,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,11404.37229257077,11404.37229257077,5.9190000000000005,2.1205,8.0395,1205,0,5,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
ac5d363c4b4068aeff7357892e3d88c658714ad3b6ef43d44facda18ab4e93ed,9dcfb3e2c15a17441c244b79ded67ee94b741ae58acade126e83505d74677291,confirmatory_test,crag,adaptive_routing_on_insufficient_evidence,ollama,qwen3:8b,7d0c780949ac29900cd77c669f9c5b8ff6e4b8d24e6f3234e18e98d6012cfea5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,4731.908624991775,4731.908624991775,3.604,2.0808,5.6848,808,0,3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
ac5d363c4b4068aeff7357892e3d88c658714ad3b6ef43d44facda18ab4e93ed,9dcfb3e2c15a17441c244b79ded67ee94b741ae58acade126e83505d74677291,confirmatory_test,crag,measured_cost_minimizer_at_quality_floor,ollama,qwen3:8b,d0c6653ae43117619fa7002aa7c69c6058c6a8b21b305b8e0f7802abb754cfa8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,4626.201374456286,4626.201374456286,1.266,2.0383,3.3043,383,0,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
ac5d363c4b4068aeff7357892e3d88c658714ad3b6ef43d44facda18ab4e93ed,9dcfb3e2c15a17441c244b79ded67ee94b741ae58acade126e83505d74677291,confirmatory_test,crag,measured_latency_minimizer_at_quality_floor,ollama,qwen3:8b,d0c6653ae43117619fa7002aa7c69c6058c6a8b21b305b8e0f7802abb754cfa8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,4523.740791715682,4523.740791715682,1.266,2.0383,3.3043,383,0,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
ac5d363c4b4068aeff7357892e3d88c658714ad3b6ef43d44facda18ab4e93ed,9dcfb3e2c15a17441c244b79ded67ee94b741ae58acade126e83505d74677291,confirmatory_test,crag,quality_only_best_on_validation,ollama,qwen3:8b,2265584c7707a77492f57a46f2f0d7c504c0ac4ce0adcffb4a31c21c8278a4f4,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,11393.614958040416,11393.614958040416,5.9190000000000005,2.1205,8.0395,1205,0,5,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
ac5d363c4b4068aeff7357892e3d88c658714ad3b6ef43d44facda18ab4e93ed,9dcfb3e2c15a17441c244b79ded67ee94b741ae58acade126e83505d74677291,confirmatory_test,crag,constrained_quality_optimizer,ollama,qwen3:8b,7d0c780949ac29900cd77c669f9c5b8ff6e4b8d24e6f3234e18e98d6012cfea5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,4749.699832871556,4749.699832871556,3.604,2.0808,5.6848,808,0,3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
ac5d363c4b4068aeff7357892e3d88c658714ad3b6ef43d44facda18ab4e93ed,9dcfb3e2c15a17441c244b79ded67ee94b741ae58acade126e83505d74677291,confirmatory_test,crag,pareto_frontier_selector,ollama,qwen3:8b,2e5b0876f28df6e8221676c4504111324029289769a82109734dc87cbe74501e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,4714.562334120274,4714.562334120274,2.328,2.0462,4.3742,462,0,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
ac5d363c4b4068aeff7357892e3d88c658714ad3b6ef43d44facda18ab4e93ed,9dcfb3e2c15a17441c244b79ded67ee94b741ae58acade126e83505d74677291,confirmatory_test,crag,governed_selection,ollama,qwen3:8b,2e5b0876f28df6e8221676c4504111324029289769a82109734dc87cbe74501e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,4605.7813335210085,4605.7813335210085,2.328,2.0462,4.3742,462,0,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
ac5d363c4b4068aeff7357892e3d88c658714ad3b6ef43d44facda18ab4e93ed,9dcfb3e2c15a17441c244b79ded67ee94b741ae58acade126e83505d74677291,confirmatory_test,crag,static_default_policy,ollama,qwen3:8b,2e5b0876f28df6e8221676c4504111324029289769a82109734dc87cbe74501e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,4901.997833512723,4901.997833512723,2.328,2.0462,4.3742,462,0,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
ac5d363c4b4068aeff7357892e3d88c658714ad3b6ef43d44facda18ab4e93ed,9dcfb3e2c15a17441c244b79ded67ee94b741ae58acade126e83505d74677291,confirmatory_test,crag,rag_compass_optional,ollama,qwen3:8b,0e51e7a9758e0ae76bea50d7608f369dacf632f68541c98ab5b2b4a271aa185d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,10679.68516703695,10679.68516703695,3.39,2.0541,5.444100000000001,541,0,3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
